sentences,category
이제 돌이 지나다 아이 엄마 크다 갈다 보다 엄마 딸 시작하다 아푸다 모세 기관지염 병원 차 레 입 퇴원 반복 최근 모세 기관지염 축농증 알레르기 비염 병원 통원 치료 달 하다 모세 기관지염 천명 들리다 구토 하다 코 사진 찍다 양쪽 축농증 고름 나오다 호전 지금 알레르기 비염 끝 임 항생제 치료 낳다 아프다 찬바람 쐬다 재발 정말 하루 하루 힘들다 현재 병원 호전 되다 상태 알레르기 비염 하다 재채기 헛기침 하다 코 비비다 그렇다 근본 적인 치료 하다 되다 같다 한 의원 문의 드리다 의원 치료 치료 하다 하다 아이 다르다 한약 먹다 경우 보름치 달 먹다 한약 먹다 같다 일 분량 짓다 한의원 치료 이루다 알다 비 염 완치 없다다 하다 장기적 치료 필요 듣다 같다 아 하다 현재 차 듣다 갈다 아이 이구 때 모세 기관지염 병원 입원 입원 후 퇴원 통원 치료 재발 입원 때 고열 동네 병원 가다 당뇨 검사 소변 찍다 색깔 응보 소변 검사 요로 감염 의심 입원 배양 검사 후 요로 감염 정도 입원 후 퇴원 그때 병원 감기 옮다 거리다 동네 병원 주 내원 점 점심 해지다 이때 쯤 병원 내원 폐 사진 목 사진 코 사진 찍다 모세 기관지염 축농증 진단 중이염 있다 아구창 있다 입원 하다 하다 병실 없다 통원 치료 점 점호 전이 되다 가량 걸리다 목 뒤 넘다 갈다 코 있다 이르다 아침 기침 재채기 비비다 행동 하다 이 증상 걸리다 알레르기 비염 하다 현재 병원 고열 천명 동반 재채기 기침 약 먹다 정도 지켜보다 하다 아기 미열 정도 있음 딸 아프다 이력 기억나다 적다 끊임없다 약 전쟁 치루다 끊임없다 항생제 이래 되다 정 도로 약 먹다 외출 하다 말 기침 횟수 늘다 주위 환경 히 하다 하다 아기 케어 힘들다 아기 면역력 약하다 이기다 힘 부족 근본 적인 치료 필요 이 한의원 문 두드리다 딸 어떡 게 치료 하다 하다 한약 먹다 기간 약재 포함 되다 한약 먹다 알다 하루 포 기준 먹이다 궁금하다 얼마 시간 필요 아다,천명
광주 살다 직장인 근무 렌즈 착용 요즘 건조증 힘들다 렌즈 불편 라 식 수술 받다 검색 많다 결정 힘들다 쓰다 다음달 연휴 때 라 식 수술 받다 주변 동생 검색 요즘 스마일 라 식 받다 검색 다 수술 건수 많다 경력 많다 이렇다 자기 안과 최고 하다 스마일 라 식 잘하다 안과 선택 중요 생각 되다 무엇 까다 눈 걱정 되다 광주 스마일 라 식 잘하다 안과 추천 부탁드리다 용,천명
콧물 나다 열 나다 진 않다 코 소리 나다 병원 가보다 어머님 천식 앓다 있다 상관 없다 한번 기침 하다 해 되다 걱정 서 교대 역 영아 여 감기,천명
달 넘다 기침 하다 안녕하다 여고 중요 시험 앞두다 공부 기침 나오다 걱정 기침 나오다 원래 목 감기다 나아지다 코 감기 넘어가다 목감기 때 병원 한번 가다 코 감기 때 한번 병원 가다 나아지다 다행 학교 오후 괜찮다 뒤 기침 심하다 물 마시다 순간 괜찮다 시간 지나다 심하다 집 오다 기침 그러다 자다 전 기침 심하다 몸 열 나다 그리하다 병원 가다 나아지다 가다 한약 홍삼 생강 대추차 유자 차다 먹다 나아 지질 않다 목 하다 기침 나오다 같다 애 폐렴 하다 정 도로 애 낫다 반 기침 지금 목 코 문제 없다 기침 하다 어쩌다 감기 아니다 까다 기침 원인 며칠 뒤 시험 그전 낫다 최대한 나아지다 알다 기침 원인 기침 좋다 음식 감기 시간 따르다 기침 강도 달라지다 관련 있다,천명
동생 감기 걸리다 잠 오다 때 병원 처방 조제 감기약 복용 전 불면증 고생 신경 안정제 수면제 처방 받다 먹다 자다 요즘 먹다 하다 조 제한 감기약 잠 자다 위하다 복용 부작용 발생 같다 알려주다 감사,천명
아이 천식 고생 어떠다 치료 방법 있다,천명
안녕 하세 되다 아들 두다 달 전 옷 입다 하다 이렇다 문의 드다 처음 놀다 울다 옷 벗다 하다 벗기다 벗기다 때 울다 아프다 아파하다 말 못하다 간지럽다 말 간지럽다 말 아프다 모르다 옷 벗기다 웃다 놀다 후 놀다 때 입히다 입다 저녁 잠 오다 때 되다 벗 어다 때 입다 자구 처음 저녁 반복 밖 나가다 때다 옷 입다 요즘 두다 주전 심하다 며칠 전 밖 나가다 때 입다 하다 울다 입히다 스다 한참 울다 울음 거치다 후론 집 오다 때 집 옷 입다 놀다 때 입히다 후 벗다 해 울다 울다 쌔다 울다 기도 하다 욕 하다 매매 해보다 해보다 옷 벗기다 방법 밖 되다 피부 증상 없다 집안 온도 정 도구 어리다 때 차다 하다 인지 추위 안타 같다 크다 아프다 감기 하다 키 무게 약하다 길다 해 땀 날다 편이 예 울다 땀 한참 울다 나다 머리 올해 여름 기름 끼 있다 이쁘다 여름 덥다 밀어주다 후론 머리 가다 서다 우유 입 되다 와다 모 하다 인지 우유 안 먹다 인지 계란 하루 정도 먹이다 먹다 음식 먹다 같다 맵다 먹다 어떠다 듣다 머리 보고 한약 먹이다 보라 하다 이러다 때다 한약 먹이다 만약 한약 먹이다 하다 애 먹다 가요 아들 약 먹이다 힘들다 토 뱉어내다 때 많다 먹이다 있다 가요,천명
콧대 정도 콧대 이제 정도 높다 같다 패션모델 지원 사진 정도 보내다 천명 나다 그러다 연기 춤 가르치다 서울 가야 하다 포기 정도 얼굴,천명
아버지 하다 작업 곳 이전 하다 되다 신나 냄새 페인트 냄새 심하다 고요 위 같다 냄새 건강 많다 영향 미치다 걱정 되다 좋다 어떻다 좋다 건강 지키다 방법 없다 문의 드리다,천명
이 태어나다 되다 남자 아이 일다 다니다 동네 소아과 이르다 천식 진단 받다 쌕쌕거리다 소리 반복 들리다 선생님 천식 하다 기관지 좋다 한약 있다 하다 아이 어리다 먹이다 지 궁금하다 아다 님 집 하다 있다 방법 없다,천명
원래 환절기 되다 가을 겨울 동안 고생 그리하다 심하다 작년 가을 감기 후 기침 심해 이비인후과 내과 진료 받다 알레르기 천식 진단 받다 지금 병원 처방 흡입제 내복약 복용 기침 많다 찬바람 쐬다 기침 심하다 좋아지다 같다 한방 알레르기 천식 치료 하나,천명
천식 아니다 하다 가래 달다 살다 같다 뱉으다 하다 삼키다 하다 삼키다 지지 목 있다 목 가슴 막히다 같다 가래 섞이다 기침 잔기침 자주 건조 곳 밀폐 공간 있다 이러하다 증상 심 해지다 숨 깊다 들이마시다 호흡 하다 다르다 사람 증상 보다 목 아니다 가슴 거리다 소리 나다 정도 까다 진 약 이상 바람 맞다 때 달리기 소리 나다 천식 맞다 질병,쌕쌕소리
안녕 하세 요즘 신종 때문 제가 고위 인가 대하다 여쭈다 예전 기억 천식 판정 받다 같다 평소 생활 기침 숨 차다 소리 나다 그러다 없다 그러다 축구 시간 이상 뛰다 소리 나다 숨 차다 힘들다 그러다 제가 알레르기 비염 잇다 축구 때 코 숨 쉬다 버릇 있다 숨 차다 천식 그러다 전지 몰르다 질문 드리다 알레르기 비염 고위 군 대하다 여쭈다,쌕쌕소리
안녕 어머니 천식 오랫동안 앓다 질문 드다 어머니 기흉 수술 받다 후 몸 관리 하다 천식 오시다 인터넷 조사 도움 되다 정보 없다 지식인 질문 드리다 우선 증상 설명 숨쉬다 때 공기 빠지다 소리 소리 나다 감기 들다 가래 끓다 소리 두통 심하다 주무시다 때 한쪽 돋다 눕다 불편 해하다 점 목 소리 나다 힘들다 현재 근처 병원 천식약 조제 받다 복용 중이 시다 레 타이드 같다 정확 약명 모르다 제가 말씀 들이다 있다 좋다 치료 방법 없다 알다 증상 약하다 호전 방법 가리치다 부탁 드리다 지금 읽다 감사 부탁 드리다,쌕쌕소리
지난해 어머님 마르다 기침 심하다 시작하다 숨 소리 듣다 어머님 목 천식 있다 분 목 소리나다 소리 납 니다 기침 심하다 정도 하다 조그맣다 움직이다 일 숨 차다 불편 하다 방 있다 날씨 춥다 찬바람 불다 냄새 맡다 집안 일 하다 위하다 움 직 여 기침 심하다 하다 목 가래 나오다 가래 끄다 치 어머님 연세 동네 이비인후과 가다 병 따르다 틀리다 고치다 차도 보험 공단 나오다 무료 건강 검진 계속 받다 검진 소견 에다 흉부 엑스레이 찍다 이상 없다 하다 동네 가정의 학과 약 타다 오다 드시다 먹다 약간 차도 있다 같다 어머님 과거 약 전 폐병 앓다 있다 지금 완치 되다 병 하다 연관 있다 한가지 질문 오른쪽 귀 이명 있다 하다 폭포 흐르다 소리 같다 전 귀 소리 나다 오른쪽 귀 나다 소리 양쪽 귀가 들리다 오른쪽 귀 막히다 소리 왼쪽 귀 가다 오른쪽 귀도 뚫리다 정상적 소리 들리다 그러다 오른쪽 왼쪽 초간 가다 정상적 양귀 들리다 들리다 어지럼증 신경과 다니다 신경과 가기 전 어지럼증 이비인후과 검사 받다 내과 가보다 안과 가보 지금 과거 나아지다 어지럼 증 치료 어지럼 증 생기다 처음 양쪽 머리 조이다 아프다 어지럽다 때 온몸 기운 하나 목 힘 없다 말 하다 힘들다 술 취하다 사람 구름 위 걸다 사람 발 허공 놀다 비척거리다 귀하다 연관 있다 하다 문의 드리다 그러다 두서 없다 질문 드리다 바쁘다 시간 뺏다 고요 답변 부탁 드리다,쌕쌕소리
전 기침 시작하다 작년 맘 때다 달 밤 심하다 기침 하다 때 새벽 기침 심하다 하다 하다 쇳소리 같다 나다 소리 나다 숨 쉬다 힘들다 막히다 감기 안다 살다 감기 알다 감기 걸리다 덜다 기침 다르다 약간 가래 나오다 지나다 겨울 횟수 늘다 올봄 낮 기침 하다 감기 기운 있다 씨 ㄴ 심하다 구 먼지 불다 날 옷장 정리 먼지 날리다 때 기침 시작하다 전 피 검사 하면서 알다 지르다 일으키다 성분 있다 말 듣다 시약 만지다 사람 비하다 반응 하다 위장 병이 있다 그렇다 살 찌다 면역성 약하다 감기 감염 질환 걸리다 지금 기침 견디다 힘들다 요즘 기침 하다 하다 어떻다 치료 받다 하다 치료 되다 화학 조미료 패스트푸드 모두 안 먹다 호흡기 내과 진료 예약 해 놓다 약 시간 되다 기침 안하다 병원 가야 되다 되다 모르다 어떻다 하다 되다 알리다 주세,쌕쌕소리
안녕 감기 걸리다 사람 기침 년 달다 살다 지금 음 중 학교 때 같다 처음 병원 다니다 낫다 같다 이비인후과 옮기다 같다 기침 고치다 손 노다 담배 모르다 감기 쉽다 몸 노출 되다 알다 기침 기관지 상관 있다 하다 기관지 검사 해보다 하다 폐렴 천식 검사 해보다 하다 전 폐 엑스레이 찍다 이상 없다다 나오다 기억 남다 약국 가다 선생님 선생님 기침 계속 하다 묻다 그리하다 선생님 느다 천식 같다 하다 기억 나다 천식 숨쉬다 때 소리나다 천식 이렇다 지금 감기 걸리다 기침 하다 가래 콧물 동반 이전 기침 하다 코감기 오다 같다 목소리 변하다 보다 기침 심하다 목도 아프다 같다 가래 늘다 피 나오다 목 생채기 생기다 아다 담배 피우다 괜찮다 안 피다 미치다 같다 기침 살다 그렇다 심 걱정 안되다 제가 이상 이렇다,쌕쌕소리
현재 딸 아이 엄마 가정주부 전 큰아이 임신 막달 감기 심하다 걸리다 당시 기침 심하다 잠 자다 정도 노 가래 뭉치다 덩어리지다 나오다 막달 아이 약 먹다 안 좋다 같다 방치 넘기다 아이 낳다 뒤 밖 나가다 오다 찬바람 밤 기침 시달리다 잠 자다 대학 병원 호흡기 내과 스다 폐 사진 찍다 이것저것 검사 별 이상 없다다 하다 넘어가다 작년 인가 밖 찬바람 쐬다 기침 목 천명 음 소리 나다 기침 몰다 하구 그러다 진정 별 불편 생활 인터넷 뒤지다 이렇다 증상 천식 가깝다 전 동네 정의 학과 스다 천식 검사 하다 입 부다 있다 한가지 선 천식 판정 청진기 선 천식 소리 현재 선 안 낳다 구하다 기관지 유발 검사도 안 하구 입 부다 폐활량 가지다 선도 천식 진단 가능 가요 천식 진단 중요 하다 한번 정리 여쭈다 천식 진단 폐활량 측정 질다 가능 가요 천식 전문 병원 알레르기 내과 가다 정확 진단 약 복용 감기 달 정도 걸리다 천식 감기 열흘 걸리다 상태 병원 가래약 기관지 확장제 천식약 복용 천식 조절제 입 흡입 거주 가래 목 주변 들러붙다 덜다 지지 항생제 열흘 약 처방 받다 먹다 믿음 가다 약 내성 키우다 같다,쌕쌕소리
안녕 하세 제가 한쪽 코 막히다 머리 띵하다 같다 아침 일어나다 가래 끼다 병원 가보다 하다 일반 이비인후과 바 축농증 비염 있다 확인 있다 아니다 검진 하다 되다 이렇다 오래되다 무디다 그러다 크다 불편 느끼다 살다 몸 대하다 말씀드리다 어리다 때 아토피 있다 어리다 때 긁다 피 나다 그리하다 지금 피부 불편 점 없다 새벽 차다 바람 불고 숨쉬다 때 소리나다 경우 컨디션 좋다 환경 좋다 때 있다 그다 어쩌다 때 아토피 천식 병원 치료 받다 없다 한의원 받다 지금 증상 오래되다 크다 크다 조금 컨디션 좋다 눈 시리다 불편 이렇다 들이다 축농증 비염 그렇다 하다 생각 듣다 병원 가보다 하다 동네 병원 가다 축농증 비염 이 맞다 알다 있다,쌕쌕소리
안녕 다르다 한 전 스트레칭 하다 몸통 돌리다 몸 같다 소리 들다 크다 병 하다 걱정 되다 스다 질문 드리다 되다 그리다 숨 쉬다 몸 돌리다 바람 소리 같다 의사 선생님 답변 부탁드리다,쌕쌕소리
안녕 운동 유발 천식 때 매 질문 드리다 처음 천식 증세 온건 초등학교 학년 무엇 몰르다 방치 오다 같다 달리기 목 소리 납 니다 초등학교 학년 때 지금 병원 다니다 입원 고 하다 적도 있다 숨 가쁘다 흉부 압박 심하다 정도 폐렴 앓다 적도 잇다 천식 때 들이다 마실 때다 정도 죽다 거려 제가 사다 곳 촌 신검 받다 때 동네 작 병원 어다 적부 터 천식 때 매 가다 병 사용 진단서 때 갓 슬다 그렇다 인정 급 천식 천식 체중 미달 급 슬다 검 받다 라면 병무청 지정 병원 가라다 가보다 전 비용 하다 목 뿌리다 약 있다 하다 아이다 스프레이 식 흡입 정도 심하다 덜다 군대 스다 생활 힘들다 같다 달리기 하다 외 훈련 달리기 천식 와요 군대 가기 싫다 그러다 아니다 천식 없다 당장 지원 가다 꺼 문제 비용 비싸다 집이 형편 좋다 증상 보다 때 운동성 천식 이 맞다 같다 맞다 검 급 나오다,쌕쌕소리
어리다 살인 지금 아토피 알레르기 질환 앓다 일상 생활 어렵다 정도 좋아지다 나빠지다 반복 상황 올 봄 아토피 평소 심하다 밤 숨 차다 소리 나다 며칠 후 증상 사라지다 하다 몰르다 호흡기 내과 찾다 중 학교 학년 천식 정도 입원 있다 병원 검사 하다 후 천식 생기다 하다 달 약 짓다 가렵다 아토피 참다 스테로이드 약 먹다 무지 노력 아침 저녁 천식 약과 흡입제 스테로 성분 포함 먹다 속이 상하다 오늘 병원 가다 달 약 주다 먹다 하다 하다 달 어림없다 달 정도 약 먹다 완전 나아지다 검사 결과 나오다 약 복용 멈추다 하다 제가 알다 아토피 천식 완치 없다 그때 그때 증상 다스리다 알다 이렇다 약 먹다 맞다 며칠 소리 나다 뒤 증상 없다 병원 진찰 받다 약 먹다 전 말 그러다 약 증상만 이렇다 장기간 치료 받다 하다 계속 치료 받다 하다 병원 찾아보다 하다 고민 의사 선생님 도움 말씀 부탁 드리다,쌕쌕소리
